run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,1,11,0.0,1.0,0.217,2.855392241477966,2.5687137961387636,0.2866784531623125,0.1787109375,1.0499788913875818e-05,0.21,2.9220555424690247,2.5925193428993225,0.32953620702028275,0.08677936345338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,12,0.0,1.0,0.2222,2.8379577457904817,2.539709675312042,0.298248059861362,0.140625,1.0499788913875818e-05,0.187,2.948044717311859,2.5867284536361694,0.3613162413239479,0.01592807099223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,13,0.0,1.0,0.2189,2.8552033603191376,2.551011872291565,0.3041914880275726,0.1373046875,1.0499788913875818e-05,0.218,2.80111300945282,2.499891221523285,0.3012218251824379,0.1796201504766941,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,14,0.0,1.0,0.2162,2.8433253526687623,2.548528033494949,0.29479732140898707,0.14052734375,1.0499788913875818e-05,0.198,2.874528408050537,2.559974491596222,0.3145539164543152,0.057179417461156845,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,15,0.0,1.0,0.2196,2.8123036563396453,2.523290592432022,0.2890130527317524,0.164453125,1.0499788913875818e-05,0.229,2.8711262345314026,2.551000416278839,0.32012589275836945,0.031182650476694107,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,16,0.0,1.0,0.2263,2.806383657455444,2.5132926225662233,0.2930910397320986,0.147265625,1.0499788913875818e-05,0.239,2.833374857902527,2.511008143424988,0.32236672937870026,0.049366917461156845,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,17,0.0,1.0,0.2269,2.8058303356170655,2.5195215940475464,0.28630874678492546,0.15322265625,1.0499788913875818e-05,0.207,2.8801689743995667,2.5727046132087708,0.3074642941355705,0.12813173606991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,18,0.0,1.0,0.2278,2.839138501882553,2.533859074115753,0.30527943968772886,0.13330078125,1.0499788913875818e-05,0.218,2.757448196411133,2.5029043555259705,0.25454389676451683,0.2119814120233059,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,19,0.0,1.0,0.2259,2.8014943659305573,2.5188100039958954,0.28268434181809426,0.171875,1.0499788913875818e-05,0.194,2.843981683254242,2.536909580230713,0.3070720359683037,0.08842941746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,20,0.0,1.0,0.2316,2.802048259973526,2.5130201458930967,0.2890281230211258,0.1458984375,1.0499788913875818e-05,0.217,2.8354780673980713,2.507456362247467,0.32802165299654007,0.00801454740576446,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,21,0.0,1.0,0.2264,2.794589674472809,2.49873828291893,0.2958513978868723,0.1341796875,1.0499788913875818e-05,0.227,2.7875949144363403,2.4978395104408264,0.28975537419319153,0.11358432099223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,22,0.0,1.0,0.2322,2.790135979652405,2.490786224603653,0.29934974797070024,0.14130859375,1.0499788913875818e-05,0.224,2.8530434370040894,2.494787275791168,0.35825616866350174,0.02178744599223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,23,0.0,1.0,0.2369,2.759045881032944,2.4639279544353485,0.2951179310679436,0.14033203125,1.0499788913875818e-05,0.227,2.847101867198944,2.513448715209961,0.3336530849337578,0.021989493630826473,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,24,0.0,1.0,0.2225,2.7792796790599823,2.4923902690410613,0.2868893928825855,0.12578125,1.0499788913875818e-05,0.235,2.7037418484687805,2.5341289043426514,0.16961299628019333,0.45066675543785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,25,0.0,1.0,0.2257,2.7969023644924165,2.499011343717575,0.29789101183414457,0.12431640625,1.0499788913875818e-05,0.252,2.761529564857483,2.456257164478302,0.3052723556756973,0.01788119599223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,26,0.0,1.0,0.2399,2.762646162509918,2.470417296886444,0.29222887717187407,0.126953125,1.0499788913875818e-05,0.225,2.7831379771232605,2.498790144920349,0.28434787690639496,0.19985856488347054,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,27,0.0,1.0,0.2307,2.7866648018360136,2.496623921394348,0.29004088751971724,0.13564453125,1.0499788913875818e-05,0.23,2.7803176045417786,2.4720409512519836,0.30827661603689194,0.11641298606991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,28,0.0,1.0,0.2348,2.7926328778266907,2.497866928577423,0.2947659581899643,0.1216796875,1.0499788913875818e-05,0.223,2.789364755153656,2.5213485956192017,0.26801615953445435,0.16224407404661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,29,0.0,1.0,0.2376,2.7644603490829467,2.478004276752472,0.2864560645073652,0.14794921875,1.0499788913875818e-05,0.215,2.826369881629944,2.5214553475379944,0.30491460114717484,0.07075026910752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,30,0.0,1.0,0.2322,2.779337054491043,2.480402797460556,0.2989342723041773,0.13955078125,1.0499788913875818e-05,0.234,2.808870315551758,2.4758443236351013,0.3330259695649147,0.06243265047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,31,0.0,1.0,0.2346,2.772591996192932,2.476890617609024,0.295701365172863,0.1314453125,1.0499788913875818e-05,0.232,2.7674065232276917,2.4609084725379944,0.30649806559085846,0.04290140047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,32,0.0,1.0,0.2416,2.749199461936951,2.45646156668663,0.2927378833293915,0.14052734375,1.0499788913875818e-05,0.235,2.7279365062713623,2.514196276664734,0.21374017000198364,0.28576239198446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,33,0.0,1.0,0.2361,2.7602257251739504,2.469786435365677,0.29043930508196353,0.13095703125,1.0499788913875818e-05,0.227,2.7134886384010315,2.5652436017990112,0.1482450496405363,0.543473869562149,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,34,0.0,1.0,0.2331,2.751339519023895,2.4624834597110747,0.2888560675084591,0.1357421875,1.0499788913875818e-05,0.238,2.771184742450714,2.4592060446739197,0.31197867542505264,0.09782462194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,35,0.0,1.0,0.2332,2.7819515645503996,2.4934260964393617,0.28852546475827695,0.15322265625,1.0499788913875818e-05,0.222,2.7473814487457275,2.4786038398742676,0.2687775418162346,0.22144396603107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,36,0.0,1.0,0.2392,2.7387609422206878,2.446460062265396,0.2923008892685175,0.1328125,1.0499788913875818e-05,0.232,2.613732874393463,2.4839723706245422,0.12976053170859814,0.5272763967514038,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,37,0.0,1.0,0.2258,2.7633471846580506,2.478100711107254,0.2852464644238353,0.165234375,1.0499788913875818e-05,0.235,2.8216591477394104,2.503947079181671,0.31771207600831985,0.03185614198446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,38,0.0,1.0,0.2378,2.7492143511772156,2.4493442296981813,0.29987010806798936,0.12978515625,1.0499788913875818e-05,0.229,2.7425668239593506,2.4794602394104004,0.2631065845489502,0.20827721059322357,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,39,0.0,1.0,0.2369,2.759910398721695,2.4799865782260895,0.27992381490767004,0.15107421875,1.0499788913875818e-05,0.239,2.751783549785614,2.468408465385437,0.2833750620484352,0.13934536650776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,40,0.0,1.0,0.2382,2.7452995479106903,2.4529105544090273,0.2923889856785536,0.14609375,7.818991871317848e-05,0.232,2.8151280283927917,2.4837053418159485,0.3314226269721985,0.05482219811528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,41,0.0,1.0,0.2366,2.7653716564178468,2.4725766122341155,0.29279505349695684,0.132421875,1.0499788913875818e-05,0.261,2.7345426082611084,2.46768581867218,0.2668567821383476,0.19477370753884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,42,0.0,1.0,0.2362,2.7578205943107603,2.4674810409545898,0.29033954851329324,0.1427734375,1.0499788913875818e-05,0.253,2.749824106693268,2.4229244589805603,0.32689962536096573,0.01690463349223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,43,0.0,1.0,0.2377,2.7324331998825073,2.4477479159832,0.2846852719783783,0.126953125,1.0499788913875818e-05,0.228,2.7540146708488464,2.453463554382324,0.3005511313676834,0.11708647571504116,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,44,0.0,1.0,0.2335,2.7417554318904878,2.455572026968002,0.2861834026873112,0.1529296875,1.0499788913875818e-05,0.254,2.711552083492279,2.4086192846298218,0.3029327839612961,0.1416352353990078,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,45,0.0,1.0,0.2376,2.7534425377845766,2.463476711511612,0.28996582366526125,0.13984375,1.0499788913875818e-05,0.226,2.710247576236725,2.5189372897148132,0.19131027534604073,0.4229525849223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,46,0.0,1.0,0.2396,2.7546307504177094,2.4668381452560424,0.2877926163375378,0.13623046875,1.0499788913875818e-05,0.238,2.6675081849098206,2.4514633417129517,0.2160448171198368,0.3055967167019844,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,47,0.0,1.0,0.2405,2.724483060836792,2.442767494916916,0.28171555772423745,0.145703125,1.0499788913875818e-05,0.226,2.7764397859573364,2.470118224620819,0.3063216358423233,0.1357421875,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,48,0.0,1.0,0.2402,2.736073189973831,2.4408211708068848,0.2952520173043013,0.11640625,1.0499788913875818e-05,0.225,2.731477379798889,2.546829640865326,0.18464773148298264,0.44389817118644714,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,49,0.0,1.0,0.2348,2.7539127230644227,2.456158471107483,0.29775424785912036,0.13955078125,1.0499788913875818e-05,0.245,2.702366888523102,2.4746845364570618,0.22768240794539452,0.3438173457980156,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,50,0.0,1.0,0.2512,2.731350839138031,2.4363360822200777,0.295014775544405,0.133203125,1.0499788913875818e-05,0.243,2.615098714828491,2.5121543407440186,0.10294436477124691,0.5876549035310745,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,1,0.4,1.0,0.1148,3.611906999349594,3.084277844429016,0.5276291541755199,0.00908203125,1.0499788913875818e-05,0.155,3.148534655570984,2.781919002532959,0.36661556363105774,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,2,0.4,1.0,0.1752,3.070095580816269,2.70769459605217,0.36240098141133786,0.0,1.0499788913875818e-05,0.179,3.074947416782379,2.7144845724105835,0.3604627996683121,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,3,0.4,1.0,0.1891,3.012808507680893,2.6557896733283997,0.3570188209414482,0.0,1.0499788913875818e-05,0.199,3.0112019181251526,2.6595351099967957,0.35166680812835693,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,4,0.4,1.0,0.1906,3.020717841386795,2.6542173504829405,0.3665004730224609,0.0,1.0499788913875818e-05,0.189,2.995475471019745,2.6412310004234314,0.35424451529979706,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,5,0.4,1.0,0.2002,2.9680160582065582,2.6167841613292695,0.35123190060257914,0.0,1.0499788913875818e-05,0.185,3.008025646209717,2.6633716225624084,0.3446539491415024,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,6,0.4,1.0,0.2037,2.980863469839096,2.619756591320038,0.3611068695783615,0.0,1.0499788913875818e-05,0.21,2.9699007272720337,2.608077824115753,0.3618229180574417,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,7,0.4,1.0,0.2074,2.9305650353431703,2.579864430427551,0.3507005900144577,0.0,1.0499788913875818e-05,0.212,2.9410961270332336,2.589781880378723,0.35131431370973587,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,8,0.4,1.0,0.2111,2.9164360105991363,2.5645085275173187,0.35192748308181765,0.0,1.0499788913875818e-05,0.214,2.9578373432159424,2.6044681072235107,0.35336924344301224,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,9,0.4,1.0,0.2087,2.920580130815506,2.574779486656189,0.34580064453184606,0.0,1.0499788913875818e-05,0.221,2.889202892780304,2.542207181453705,0.3469956964254379,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,10,0.4,1.0,0.2124,2.917645591497421,2.568462234735489,0.3491833582520485,0.0,1.0499788913875818e-05,0.212,2.993012249469757,2.6497561931610107,0.34325603395700455,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,11,0.4,1.0,0.2145,2.9023232638835905,2.5506478011608125,0.35167545899748803,0.0,1.0499788913875818e-05,0.214,2.959712564945221,2.6069194078445435,0.3527931571006775,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,12,0.4,1.0,0.2218,2.8812796413898467,2.53259539604187,0.34868424795567987,0.0,1.0499788913875818e-05,0.191,2.931205928325653,2.5725952982902527,0.3586106449365616,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,13,0.4,1.0,0.2202,2.8857585191726685,2.53647238612175,0.3492861337959766,0.0,1.0499788913875818e-05,0.221,2.861773431301117,2.487812101840973,0.37396128475666046,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,14,0.4,1.0,0.2212,2.879682195186615,2.539730006456375,0.3399521827697754,0.0,1.0499788913875818e-05,0.214,2.9170254468917847,2.5759130120277405,0.3411124646663666,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,15,0.4,1.0,0.2267,2.861761862039566,2.51382699906826,0.3479348696768284,0.0,1.0499788913875818e-05,0.224,2.9075358510017395,2.5750917196273804,0.33244412392377853,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,16,0.4,1.0,0.2259,2.851554590463638,2.5056430280208586,0.3459115490317345,0.0,1.0499788913875818e-05,0.232,2.873845160007477,2.5349512696266174,0.33889391273260117,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,17,0.4,1.0,0.2238,2.858953928947449,2.5187263548374177,0.3402275837957859,0.0,1.0499788913875818e-05,0.219,2.903989851474762,2.5572093725204468,0.346780464053154,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,18,0.4,1.0,0.2216,2.8781587302684786,2.527202677726746,0.35095603540539744,0.0,1.0499788913875818e-05,0.218,2.8726959824562073,2.5297306180000305,0.34296540915966034,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,19,0.4,1.0,0.2235,2.848907804489136,2.5059710502624513,0.34293676540255547,0.0,1.0499788913875818e-05,0.207,2.872142493724823,2.530899167060852,0.34124328941106796,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,20,0.4,1.0,0.2264,2.841244238615036,2.5025843143463136,0.3386599265038967,0.0,1.0499788913875818e-05,0.223,2.8615394830703735,2.5290699005126953,0.33246955275535583,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,21,0.4,1.0,0.2265,2.8364747047424315,2.4958070695400236,0.3406676299870014,0.0,1.0499788913875818e-05,0.225,2.8302098512649536,2.4866021275520325,0.34360769391059875,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,22,0.4,1.0,0.2279,2.825713258981705,2.4764876902103423,0.34922557324171066,0.0,1.0499788913875818e-05,0.225,2.8604958057403564,2.504901111125946,0.3555947467684746,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,23,0.4,1.0,0.2376,2.809803283214569,2.463665872812271,0.3461374118924141,0.0,1.0499788913875818e-05,0.228,2.829773426055908,2.4860540628433228,0.34371937066316605,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,24,0.4,1.0,0.2233,2.820375692844391,2.484954905509949,0.33542079105973244,0.0,1.0499788913875818e-05,0.233,2.8274067640304565,2.494165301322937,0.3332414776086807,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,25,0.4,1.0,0.2265,2.8438526809215547,2.499260628223419,0.34459205269813536,0.0,1.0499788913875818e-05,0.243,2.79485684633255,2.4818466901779175,0.31301016360521317,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,26,0.4,1.0,0.232,2.799616676568985,2.4624435782432554,0.33717307448387146,0.0,1.0499788913875818e-05,0.216,2.855839490890503,2.51593679189682,0.33990271389484406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,27,0.4,1.0,0.2301,2.818388032913208,2.4831955671310424,0.33519245497882366,0.0,1.0499788913875818e-05,0.233,2.8122395873069763,2.4618647694587708,0.3503747805953026,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,28,0.4,1.0,0.2351,2.8210274457931517,2.48158512711525,0.3394423320889473,0.0,1.0499788913875818e-05,0.22,2.8236358761787415,2.4912652373313904,0.33237065374851227,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,29,0.4,1.0,0.2319,2.8016679883003235,2.4643491089344023,0.33731889836490153,0.0,1.0499788913875818e-05,0.221,2.840615451335907,2.506100833415985,0.3345145732164383,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,30,0.4,1.0,0.2346,2.8237023055553436,2.4813642859458924,0.3423380210995674,0.0,1.0499788913875818e-05,0.247,2.844217002391815,2.4912758469581604,0.352941170334816,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,31,0.4,1.0,0.2323,2.814556121826172,2.4736993849277495,0.3408567264676094,0.0,1.0499788913875818e-05,0.235,2.7902581095695496,2.468833863735199,0.3214242160320282,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,32,0.4,1.0,0.2415,2.7890895903110504,2.4432987809181212,0.3457908071577549,0.0,1.0499788913875818e-05,0.228,2.842577040195465,2.5095370411872864,0.3330400064587593,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,33,0.4,1.0,0.2331,2.8077260136604307,2.469975674152374,0.3377503491938114,0.0,1.0499788913875818e-05,0.209,2.8732500672340393,2.536596119403839,0.3366539403796196,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,34,0.4,1.0,0.2364,2.7946322321891786,2.4545855104923247,0.34004671350121496,0.0,1.0499788913875818e-05,0.248,2.803841233253479,2.455423414707184,0.3484177440404892,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,35,0.4,1.0,0.2343,2.818061101436615,2.4734956502914427,0.3445654407143593,0.0,1.0499788913875818e-05,0.229,2.8164122104644775,2.464406430721283,0.35200580954551697,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,36,0.4,1.0,0.239,2.7872718274593353,2.4487023651599884,0.33856946751475336,0.0,1.0499788913875818e-05,0.236,2.7604307532310486,2.437213957309723,0.3232168108224869,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,37,0.4,1.0,0.229,2.80149792432785,2.4584197759628297,0.34307812079787253,0.0,1.0499788913875818e-05,0.24,2.832418382167816,2.500613272190094,0.33180510997772217,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,38,0.4,1.0,0.236,2.792250919342041,2.447703129053116,0.34454779475927355,0.0,1.0499788913875818e-05,0.236,2.806393265724182,2.4587754607200623,0.34761781990528107,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,39,0.4,1.0,0.2316,2.8098340809345244,2.4737605154514313,0.3360735818743706,0.0,1.0499788913875818e-05,0.233,2.7669262290000916,2.4345250129699707,0.33240120112895966,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,40,0.4,1.0,0.2352,2.7930692613124846,2.4506744146347046,0.3423948358744383,0.0,1.0499788913875818e-05,0.24,2.8257718682289124,2.476615071296692,0.34915678203105927,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,41,0.4,1.0,0.2381,2.792286241054535,2.4609259188175203,0.3313603088259697,0.0,1.0499788913875818e-05,0.247,2.8335057497024536,2.4932720065116882,0.3402337431907654,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,42,0.4,1.0,0.2377,2.799111378192902,2.4557126700878142,0.34339870437979697,0.0,1.0499788913875818e-05,0.248,2.779690980911255,2.445752739906311,0.33393819630146027,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,43,0.4,1.0,0.2394,2.7887049436569216,2.4532947540283203,0.33541019819676876,0.0,1.0499788913875818e-05,0.218,2.8188934326171875,2.4838955402374268,0.33499791473150253,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,44,0.4,1.0,0.2355,2.799752986431122,2.4589773297309874,0.34077566862106323,0.0,1.0499788913875818e-05,0.251,2.766901731491089,2.408378839492798,0.35852285474538803,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,45,0.4,1.0,0.2381,2.804850822687149,2.4645209431648256,0.34032987654209135,0.0,1.0499788913875818e-05,0.236,2.7989454865455627,2.4635998010635376,0.33534573018550873,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,46,0.4,1.0,0.2424,2.7899560213088987,2.4568714797496796,0.33308456353843213,0.0,1.0499788913875818e-05,0.243,2.7665032744407654,2.437592387199402,0.32891087234020233,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,47,0.4,1.0,0.2393,2.7632287800312043,2.4322937607765196,0.33093502596020696,0.0,1.0499788913875818e-05,0.24,2.828787684440613,2.475325644016266,0.3534620478749275,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,48,0.4,1.0,0.2375,2.771544027328491,2.433558690547943,0.33798535019159315,0.0,1.0499788913875818e-05,0.225,2.8811596632003784,2.5239203572273254,0.3572392985224724,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,49,0.4,1.0,0.2335,2.805684447288513,2.4616712093353272,0.3440132401883602,0.0,1.0499788913875818e-05,0.233,2.778288781642914,2.434641122817993,0.3436475992202759,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,50,0.4,1.0,0.2481,2.7610009908676147,2.4207135617733,0.34028743803501127,0.0,1.0499788913875818e-05,0.233,2.778550684452057,2.4619905948638916,0.3165600523352623,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,1,0.0,1.0,0.1176,3.5981465280056,3.0413597881793977,0.5567867573350668,0.21962890625,1.0499788913875818e-05,0.163,3.0981472730636597,2.7050973176956177,0.3930499628186226,0.010068695992231369,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,2,0.0,1.0,0.1753,3.0504843831062316,2.724191117286682,0.3262932635843754,0.1638671875,1.0499788913875818e-05,0.2,2.893531560897827,2.7732070088386536,0.12032458558678627,0.7937095910310745,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,3,0.0,1.0,0.1893,2.973834127187729,2.6655922055244448,0.3082419103011489,0.1904296875,1.0499788913875818e-05,0.214,2.9541797041893005,2.623850464820862,0.3303292319178581,0.025424299761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,4,0.0,1.0,0.2009,2.95147106051445,2.63747039437294,0.3140006635338068,0.14912109375,1.0499788913875818e-05,0.208,2.9193487763404846,2.6557483077049255,0.26360052078962326,0.33738550543785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,5,0.0,1.0,0.1956,2.9328398644924163,2.626802510023117,0.3060373689979315,0.1583984375,1.0499788913875818e-05,0.19,2.850015103816986,2.656031608581543,0.19398356974124908,0.5491648763418198,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,6,0.0,1.0,0.2006,2.934792184829712,2.6172970116138456,0.3174951743334532,0.16162109375,1.0499788913875818e-05,0.215,2.9309633374214172,2.590100646018982,0.3408626765012741,0.03704202547669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,7,0.0,1.0,0.2079,2.8863046169281006,2.5922350227832793,0.29406960867345333,0.1865234375,1.0499788913875818e-05,0.219,2.9072831869125366,2.5635870695114136,0.34369612485170364,0.06755118444561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,8,0.0,1.0,0.212,2.8844506800174714,2.5856153845787047,0.2988352937623858,0.15703125,1.0499788913875818e-05,0.21,2.921479046344757,2.5943387150764465,0.32714032381772995,0.03879310330376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,9,0.0,1.0,0.2125,2.8760860681533815,2.5791570842266083,0.2969290083274245,0.15966796875,1.0499788913875818e-05,0.209,2.825891613960266,2.5828787088394165,0.24301286414265633,0.3262392207980156,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,10,0.0,1.0,0.2105,2.89085568189621,2.602690780162811,0.2881649101153016,0.19541015625,1.0499788913875818e-05,0.216,2.9245673418045044,2.6067777276039124,0.3177896812558174,0.07458917051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,11,0.0,1.0,0.215,2.8501213073730467,2.5573356688022613,0.2927856409922242,0.16875,1.0499788913875818e-05,0.226,2.866132438182831,2.5802350640296936,0.2858973667025566,0.1728852353990078,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,12,0.0,1.0,0.2099,2.870827966928482,2.573601084947586,0.2972269058227539,0.18505859375,1.0499788913875818e-05,0.213,2.8804219365119934,2.557793378829956,0.32262856513261795,0.05061287712305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,13,0.0,1.0,0.2208,2.8230088353157043,2.541731226444244,0.2812776084989309,0.18203125,1.0499788913875818e-05,0.196,2.8087885975837708,2.5494304895401,0.25935807824134827,0.3035425618290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,14,0.0,1.0,0.2108,2.863816720247269,2.5672415673732756,0.29657515734434126,0.173974609375,7.818991871317848e-05,0.209,2.7521352767944336,2.637905478477478,0.11422974802553654,0.6228448301553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,15,0.0,1.0,0.2175,2.8135627448558806,2.535109728574753,0.2784530071541667,0.18251953125,1.0499788913875818e-05,0.222,2.750057876110077,2.543458938598633,0.20659895986318588,0.33452317118644714,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,16,0.0,1.0,0.2188,2.830006110668182,2.546637386083603,0.2833687480539083,0.1705078125,1.0499788913875818e-05,0.226,2.879516839981079,2.5761765837669373,0.30334026366472244,0.10045123845338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,17,0.0,1.0,0.2212,2.818462097644806,2.5336344301700593,0.2848276771605015,0.16240234375,1.0499788913875818e-05,0.225,2.7754149436950684,2.5445668697357178,0.23084807768464088,0.3625067323446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,18,0.0,1.0,0.2266,2.7936041414737702,2.5139022767543793,0.2797018703073263,0.1783203125,1.0499788913875818e-05,0.221,2.751076638698578,2.5699601769447327,0.18111643567681313,0.46060075610876083,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,19,0.0,1.0,0.22,2.8265612006187437,2.5357039630413056,0.2908572379499674,0.1626953125,1.0499788913875818e-05,0.233,2.7366365790367126,2.5630712509155273,0.17356536351144314,0.47780846059322357,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,20,0.0,1.0,0.2329,2.7955408453941346,2.5092737913131713,0.2862670514732599,0.18408203125,1.0499788913875818e-05,0.223,2.7439541816711426,2.619962453842163,0.12399175576865673,0.6457435339689255,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,21,0.0,1.0,0.2289,2.7982620000839233,2.5263998329639437,0.2718621764332056,0.18291015625,1.0499788913875818e-05,0.217,2.814546585083008,2.499108612537384,0.3154379799962044,0.07731680944561958,1.0499788913875818e-05
