run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,0,21,0.0,1.0,0.2282,2.7830149233341217,2.5044752240180967,0.2785396959632635,0.18154296875,1.0499788913875818e-05,0.209,2.8084797263145447,2.4990983605384827,0.3093813881278038,0.039096174761652946,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,22,0.0,1.0,0.2204,2.8204023361206056,2.5203386187553405,0.3000637128949165,0.133203125,7.818991871317848e-05,0.233,2.781576991081238,2.4714614748954773,0.3101154789328575,0.04192483797669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,23,0.0,1.0,0.2239,2.8019317388534546,2.5103544116020204,0.2915773119777441,0.1478515625,1.0499788913875818e-05,0.219,2.849474847316742,2.539719581604004,0.30975527316331863,0.09971039742231369,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,24,0.0,1.0,0.2291,2.8046663761138917,2.507266807556152,0.29739955998957157,0.120703125,1.0499788913875818e-05,0.229,2.774980127811432,2.4603940844535828,0.31458599120378494,0.01798221981152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,25,0.0,1.0,0.2285,2.776280814409256,2.4858362913131713,0.2904445122927427,0.12490234375,1.0499788913875818e-05,0.219,2.7784186005592346,2.4933322072029114,0.28508635610342026,0.14769665896892548,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,26,0.0,1.0,0.2279,2.7919150292873383,2.504602974653244,0.2873120617121458,0.12958984375,1.0499788913875818e-05,0.224,2.7823081612586975,2.559275269508362,0.2230328917503357,0.33455684036016464,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,27,0.0,1.0,0.2337,2.789112389087677,2.4881292819976806,0.3009831104427576,0.13095703125,1.0499788913875818e-05,0.224,2.7281309962272644,2.601344347000122,0.1267866287380457,0.5757677853107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,28,0.0,1.0,0.2357,2.7661968648433684,2.477587565779686,0.28860930502414706,0.15966796875,1.0499788913875818e-05,0.254,2.753827929496765,2.4267964363098145,0.3270314782857895,0.03195716580376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,29,0.0,1.0,0.2332,2.7700973629951475,2.481604850292206,0.2884925287216902,0.1314453125,7.818991871317848e-05,0.231,2.754005253314972,2.5116716027259827,0.24233369901776314,0.28165409713983536,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,30,0.0,1.0,0.2379,2.754529893398285,2.4698251664638518,0.28470472544431685,0.1513671875,1.0499788913875818e-05,0.252,2.746125280857086,2.460886597633362,0.2852386310696602,0.19396551698446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,31,0.0,1.0,0.2314,2.77828631401062,2.489707386493683,0.28857893235981463,0.1455078125,1.0499788913875818e-05,0.24,2.787196397781372,2.4939207434654236,0.2932756319642067,0.09617456793785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,32,0.0,1.0,0.2362,2.769944930076599,2.476243555545807,0.2937013700604439,0.13212890625,1.0499788913875818e-05,0.218,2.736274480819702,2.490823447704315,0.24545100331306458,0.2820581868290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,33,0.0,1.0,0.2364,2.7554428696632387,2.457149636745453,0.2982932098209858,0.12197265625,1.0499788913875818e-05,0.204,2.849543809890747,2.51686429977417,0.33267951011657715,0.06509294174611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,34,0.0,1.0,0.2328,2.7641851961612702,2.4645819544792174,0.2996032290160656,0.12255859375,1.0499788913875818e-05,0.233,2.7397069931030273,2.489064395427704,0.2506426051259041,0.2599339969456196,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,35,0.0,1.0,0.2423,2.776409763097763,2.46674644947052,0.30966330841183665,0.128515625,1.0499788913875818e-05,0.229,2.8059282302856445,2.479546010494232,0.32638221979141235,0.09088766202330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,36,0.0,1.0,0.234,2.761660599708557,2.4630119144916534,0.29864869341254235,0.130078125,1.0499788913875818e-05,0.213,2.8092747926712036,2.5497276186943054,0.2595471628010273,0.20780576393008232,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,37,0.0,1.0,0.2308,2.7726924121379852,2.4731234073638917,0.29956900551915167,0.1318359375,1.0499788913875818e-05,0.236,2.80956369638443,2.4896507263183594,0.31991293281316757,0.04094827547669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,38,0.0,1.0,0.2299,2.774022024869919,2.465813195705414,0.30820884369313717,0.11298828125,1.0499788913875818e-05,0.248,2.6704126596450806,2.499725818634033,0.17068682983517647,0.4238618016242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,39,0.0,1.0,0.2348,2.752186769247055,2.464362049102783,0.28782472722232344,0.14228515625,1.0499788913875818e-05,0.233,2.7974075078964233,2.5069496631622314,0.2904578447341919,0.13250942900776863,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,40,0.0,1.0,0.2459,2.720119208097458,2.4275437146425247,0.29257549308240416,0.11875,1.0499788913875818e-05,0.222,2.7953360080718994,2.4622350931167603,0.33310092240571976,0.03694100212305784,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,41,0.0,1.0,0.2426,2.7475126564502714,2.4497930288314818,0.2977196376770735,0.12705078125,1.0499788913875818e-05,0.211,2.793505847454071,2.5145334005355835,0.27897246927022934,0.11348329856991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,42,0.0,1.0,0.2407,2.7600003719329833,2.45640509724617,0.30359528176486494,0.1287109375,1.0499788913875818e-05,0.253,2.756778299808502,2.4565786123275757,0.3001997321844101,0.12072332948446274,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,43,0.0,1.0,0.2439,2.7392105579376222,2.4390518724918366,0.3001586675643921,0.12421875,1.0499788913875818e-05,0.257,2.7421258687973022,2.398657262325287,0.34346863627433777,0.06098464410752058,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,44,0.0,1.0,0.2343,2.7417725801467894,2.4361683428287506,0.305604238435626,0.144921875,1.0499788913875818e-05,0.231,2.7394981384277344,2.418681561946869,0.3208165615797043,0.03431438561528921,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,45,0.0,1.0,0.2379,2.749426233768463,2.4530031621456145,0.29642306864261625,0.12978515625,1.0499788913875818e-05,0.246,2.707833707332611,2.4332368969917297,0.27459678798913956,0.17396282404661179,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,46,0.0,1.0,0.2478,2.733431285619736,2.437839353084564,0.29559192843735216,0.12822265625,1.0499788913875818e-05,0.234,2.7342870831489563,2.5293259620666504,0.20496110618114471,0.3663119599223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,47,0.0,1.0,0.2447,2.73418442606926,2.438207882642746,0.295976547151804,0.13271484375,1.0499788913875818e-05,0.248,2.74651300907135,2.4729347825050354,0.2735782228410244,0.18345905095338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,48,0.0,1.0,0.2379,2.7595155119895933,2.4572093784809113,0.3023061189800501,0.10791015625,1.0499788913875818e-05,0.231,2.7271429300308228,2.4619389176368713,0.2652040310204029,0.13449622690677643,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,49,0.0,1.0,0.2405,2.7354429006576537,2.4444356977939607,0.29100719578564166,0.13076171875,1.0499788913875818e-05,0.231,2.7732611298561096,2.451445698738098,0.3218154236674309,0.04562904080376029,1.0499788913875818e-05
neural_baseline_lambda_s_0,0,50,0.0,1.0,0.2439,2.7290091097354887,2.4269979178905485,0.3020111881196499,0.1138671875,1.0499788913875818e-05,0.241,2.716024339199066,2.4469541907310486,0.26907017454504967,0.18372844904661179,1.0499788913875818e-05
