run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,1,19,0.0,0.7061224489795919,0.2316,2.794688957929611,2.4963933289051057,0.29829562194645404,0.13359375,1.0499788913875818e-05,0.225,2.805690109729767,2.531659483909607,0.2740306779742241,0.21629175543785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,20,0.0,0.689795918367347,0.2336,2.779809755086899,2.497181785106659,0.2826279766857624,0.15673828125,1.0499788913875818e-05,0.24,2.7507140040397644,2.4651973843574524,0.2855165973305702,0.14503636956214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,21,0.0,0.673469387755102,0.2335,2.7874797761440275,2.4912797808647156,0.2961999859660864,0.12060546875,1.0499788913875818e-05,0.215,2.8181142807006836,2.502891719341278,0.3152226135134697,0.08358027972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,22,0.0,0.6571428571428571,0.2259,2.792334645986557,2.502171152830124,0.29016350880265235,0.1484375,1.0499788913875818e-05,0.224,2.772935211658478,2.4638043642044067,0.30913088470697403,0.06889816746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,23,0.0,0.6408163265306122,0.2259,2.7821686565876007,2.4984045684337617,0.2837640831246972,0.149609375,1.0499788913875818e-05,0.23,2.7946579456329346,2.4824246168136597,0.3122333660721779,0.07095231674611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,24,0.0,0.6244897959183673,0.2346,2.775372403860092,2.486224865913391,0.28914752788841724,0.13046875,1.0499788913875818e-05,0.219,2.7259100675582886,2.6219415068626404,0.10396856628358364,0.5835466086864471,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,25,0.0,0.6081632653061224,0.2264,2.7853632032871247,2.497869849205017,0.28749336041510104,0.158984375,1.0499788913875818e-05,0.213,2.7451627254486084,2.538223922252655,0.20693881064653397,0.3164735957980156,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,26,0.0,0.5918367346938775,0.2261,2.774049687385559,2.491640532016754,0.2824091615155339,0.14013671875,1.0499788913875818e-05,0.241,2.792109251022339,2.461920142173767,0.3301891088485718,0.01602909481152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,27,0.0,0.5755102040816327,0.2255,2.787374234199524,2.4880021154880523,0.29937212727963924,0.1279296875,1.0499788913875818e-05,0.225,2.8203466534614563,2.487896502017975,0.33245009928941727,0.059233566746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,28,0.0,0.5591836734693878,0.2293,2.777636331319809,2.4855699360370638,0.2920663978904486,0.142919921875,7.818993035471066e-05,0.231,2.746963679790497,2.4610384106636047,0.285925280302763,0.14180361106991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,29,0.0,0.5428571428571429,0.231,2.768333983421326,2.4749542355537413,0.2933797299861908,0.136376953125,7.818993035471066e-05,0.247,2.7484437227249146,2.515926778316498,0.23251698166131973,0.2947534993290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,30,0.0,0.5265306122448979,0.2349,2.7521184504032137,2.4742504119873048,0.27786803543567656,0.17744140625,1.0499788913875818e-05,0.215,2.859866440296173,2.5403818488121033,0.3194846138358116,0.09354795329272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,31,0.0,0.510204081632653,0.2341,2.7630946397781373,2.476454144716263,0.28664049319922924,0.12578125,1.0499788913875818e-05,0.192,2.830529808998108,2.502996861934662,0.3275329992175102,0.011045258725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,32,0.0,0.4938775510204081,0.2313,2.7817267060279844,2.47803573012352,0.3036909941583872,0.10087890625,1.0499788913875818e-05,0.218,2.8175739645957947,2.4986279010772705,0.31894606351852417,0.08630792051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,33,0.0,0.47755102040816333,0.2373,2.7661690711975098,2.475013089179993,0.2911559879779816,0.1271484375,1.0499788913875818e-05,0.257,2.707003176212311,2.426806688308716,0.2801964208483696,0.12520204856991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,34,0.0,0.46122448979591835,0.2248,2.784225898981094,2.4835483133792877,0.3006775867193937,0.11708984375,1.0499788913875818e-05,0.223,2.7678962349891663,2.5158241391181946,0.25207213684916496,0.2325228974223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,35,0.0,0.4448979591836735,0.237,2.757051777839661,2.458731484413147,0.29832029305398466,0.1310546875,1.0499788913875818e-05,0.248,2.7484657168388367,2.4232969880104065,0.325168713927269,0.02872440731152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,36,0.0,0.4285714285714285,0.2357,2.7567885398864744,2.447690263390541,0.30909826792776585,0.09794921875,1.0499788913875818e-05,0.229,2.839258849620819,2.5038830041885376,0.3353758603334427,0.03899515047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,37,0.0,0.4122448979591836,0.2329,2.749492347240448,2.4513100564479826,0.2981822945177555,0.1201171875,7.818991871317848e-05,0.236,2.7638192772865295,2.4527865052223206,0.3110327236354351,0.08102101273834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,38,0.0,0.39591836734693875,0.2401,2.7464317083358765,2.457456886768341,0.2889748152345419,0.14365234375,1.0499788913875818e-05,0.225,2.781416952610016,2.5003594160079956,0.2810574993491173,0.11385371722280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,39,0.0,0.3795918367346939,0.2398,2.7185951590538027,2.4261558949947357,0.2924392607063055,0.135546875,1.0499788913875818e-05,0.21,2.7929500937461853,2.498696029186249,0.2942541018128395,0.12186826579272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,40,0.0,0.3632653061224489,0.2384,2.7552361488342285,2.4630673706531523,0.2921687562018633,0.13671875,1.0499788913875818e-05,0.226,2.8010700345039368,2.4860334396362305,0.3150366544723511,0.07526266202330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,41,0.0,0.346938775510204,0.2379,2.7499744415283205,2.449794441461563,0.30017999075353147,0.1236328125,1.0499788913875818e-05,0.235,2.7071838974952698,2.468357264995575,0.23882662877440453,0.24434266984462738,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,42,0.0,0.33061224489795915,0.2354,2.751786071062088,2.4671358466148376,0.2846502333879471,0.1607421875,1.0499788913875818e-05,0.221,2.7913647890090942,2.4982699751853943,0.29309483617544174,0.12031923606991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,43,0.0,0.3142857142857143,0.2379,2.740462380647659,2.4638315737247467,0.276630824059248,0.17001953125,1.0499788913875818e-05,0.234,2.660428822040558,2.535306930541992,0.1251219306141138,0.5721309334039688,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,44,0.0,0.2979591836734694,0.2375,2.753515303134918,2.466726320981979,0.28678899705410005,0.156640625,1.0499788913875818e-05,0.21,2.80254465341568,2.5147926807403564,0.2877520062029362,0.12264277972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,45,0.0,0.2816326530612244,0.2415,2.7404006659984588,2.4441000044345857,0.29630065262317656,0.127734375,1.0499788913875818e-05,0.238,2.693145453929901,2.4940671920776367,0.19907819852232933,0.3214237615466118,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,46,0.0,0.26530612244897955,0.2402,2.724461245536804,2.448302888870239,0.27615837566554546,0.16298828125,1.0499788913875818e-05,0.241,2.745609164237976,2.441689908504486,0.3039191886782646,0.10654633492231369,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,47,0.0,0.24897959183673457,0.2394,2.7312453031539916,2.4431007504463196,0.2881445441395044,0.14296875,1.0499788913875818e-05,0.266,2.5950873494148254,2.4158235788345337,0.17926377058029175,0.39399245381355286,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,48,0.0,0.2326530612244898,0.2407,2.7301449537277223,2.443047744035721,0.28709720373153685,0.14130859375,1.0499788913875818e-05,0.214,2.8200573325157166,2.5405921936035156,0.27946513146162033,0.11169854551553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,49,0.0,0.21632653061224483,0.2368,2.7462667644023897,2.450340676307678,0.2959260929375887,0.11220703125,1.0499788913875818e-05,0.23,2.7427589893341064,2.4192984104156494,0.32346057146787643,0.03704202547669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,50,0.0,0.19999999999999996,0.237,2.733206981420517,2.4533538997173308,0.2798530627042055,0.1470703125,1.0499788913875818e-05,0.241,2.6326056122779846,2.527534246444702,0.10507139936089516,0.5685277432203293,1.0499788913875818e-05
