run_name,seed,epoch,lambda_s,actor_eps,train_accuracy,train_loss,train_task_loss,train_sensitive_loss,train_sensitive_query_rate,train_query_entropy,validation_accuracy,validation_loss,validation_task_loss,validation_sensitive_loss,validation_sensitive_query_rate,validation_query_entropy
neural_baseline_lambda_s_0,1,7,0.0,0.9020408163265305,0.2111,2.88244446516037,2.5830296099185945,0.29941484667360785,0.1564453125,1.0499788913875818e-05,0.206,2.8307619094848633,2.6104846000671387,0.22027738019824028,0.33337823301553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,8,0.0,0.8857142857142857,0.21,2.882976794242859,2.584859496355057,0.2981172904372215,0.16123046875,1.0499788913875818e-05,0.192,2.809336245059967,2.6245312094688416,0.18480502255260944,0.4072602391242981,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,9,0.0,0.8693877551020408,0.2043,2.8832555174827577,2.589203214645386,0.2940523035824299,0.15693359375,1.0499788913875818e-05,0.203,2.81901615858078,2.6270610690116882,0.1919551119208336,0.4196861535310745,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,10,0.0,0.8530612244897959,0.217,2.844332778453827,2.5660047113895414,0.2783280612900853,0.17724609375,1.0499788913875818e-05,0.219,2.8480913043022156,2.571543037891388,0.27654822915792465,0.18248248845338821,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,11,0.0,0.8367346938775511,0.2141,2.848978179693222,2.5532034635543823,0.2957746947184205,0.1482421875,1.0499788913875818e-05,0.209,2.729518175125122,2.606458604335785,0.12305961549282074,0.5999797880649567,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,12,0.0,0.8204081632653061,0.22,2.837167966365814,2.5555441677570343,0.28162380112335084,0.17490234375,1.0499788913875818e-05,0.231,2.845781624317169,2.5326268672943115,0.3131547123193741,0.06371228490024805,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,13,0.0,0.8040816326530612,0.2229,2.8614790439605713,2.552925729751587,0.30855332501232624,0.11298828125,1.0499788913875818e-05,0.213,2.8361952900886536,2.543137013912201,0.29305826127529144,0.08415274694561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,14,0.0,0.7877551020408163,0.223,2.8271376192569733,2.535140943527222,0.29199666790664197,0.14990234375,1.0499788913875818e-05,0.227,2.84992653131485,2.547301471233368,0.30262502282857895,0.12715517356991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,15,0.0,0.7714285714285715,0.2162,2.8271848976612093,2.534557521343231,0.2926273852586746,0.14658203125,1.0499788913875818e-05,0.227,2.8063851594924927,2.580753445625305,0.22563175857067108,0.34499596059322357,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,16,0.0,0.7551020408163265,0.2217,2.821154236793518,2.5348819375038145,0.28627230115234853,0.16767578125,1.0499788913875818e-05,0.211,2.9336109161376953,2.60431706905365,0.3292938843369484,0.08610587194561958,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,17,0.0,0.7387755102040816,0.2161,2.810395818948746,2.527227598428726,0.2831682153046131,0.161328125,1.0499788913875818e-05,0.233,2.832895278930664,2.5119373202323914,0.3209579288959503,0.06539601273834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,18,0.0,0.7224489795918367,0.2187,2.8013266742229463,2.5141022741794585,0.2872244011610746,0.14287109375,1.0499788913875818e-05,0.229,2.829803168773651,2.5113630890846252,0.3184400275349617,0.05462015047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,19,0.0,0.7061224489795919,0.2316,2.794688957929611,2.4963933289051057,0.29829562194645404,0.13359375,1.0499788913875818e-05,0.225,2.805690109729767,2.531659483909607,0.2740306779742241,0.21629175543785095,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,20,0.0,0.689795918367347,0.2336,2.779809755086899,2.497181785106659,0.2826279766857624,0.15673828125,1.0499788913875818e-05,0.24,2.7507140040397644,2.4651973843574524,0.2855165973305702,0.14503636956214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,21,0.0,0.673469387755102,0.2335,2.7874797761440275,2.4912797808647156,0.2961999859660864,0.12060546875,1.0499788913875818e-05,0.215,2.8181142807006836,2.502891719341278,0.3152226135134697,0.08358027972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,22,0.0,0.6571428571428571,0.2259,2.792334645986557,2.502171152830124,0.29016350880265235,0.1484375,1.0499788913875818e-05,0.224,2.772935211658478,2.4638043642044067,0.30913088470697403,0.06889816746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,23,0.0,0.6408163265306122,0.2259,2.7821686565876007,2.4984045684337617,0.2837640831246972,0.149609375,1.0499788913875818e-05,0.23,2.7946579456329346,2.4824246168136597,0.3122333660721779,0.07095231674611568,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,24,0.0,0.6244897959183673,0.2346,2.775372403860092,2.486224865913391,0.28914752788841724,0.13046875,1.0499788913875818e-05,0.219,2.7259100675582886,2.6219415068626404,0.10396856628358364,0.5835466086864471,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,25,0.0,0.6081632653061224,0.2264,2.7853632032871247,2.497869849205017,0.28749336041510104,0.158984375,1.0499788913875818e-05,0.213,2.7451627254486084,2.538223922252655,0.20693881064653397,0.3164735957980156,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,26,0.0,0.5918367346938775,0.2261,2.774049687385559,2.491640532016754,0.2824091615155339,0.14013671875,1.0499788913875818e-05,0.241,2.792109251022339,2.461920142173767,0.3301891088485718,0.01602909481152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,27,0.0,0.5755102040816327,0.2255,2.787374234199524,2.4880021154880523,0.29937212727963924,0.1279296875,1.0499788913875818e-05,0.225,2.8203466534614563,2.487896502017975,0.33245009928941727,0.059233566746115685,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,28,0.0,0.5591836734693878,0.2293,2.777636331319809,2.4855699360370638,0.2920663978904486,0.142919921875,7.818993035471066e-05,0.231,2.746963679790497,2.4610384106636047,0.285925280302763,0.14180361106991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,29,0.0,0.5428571428571429,0.231,2.768333983421326,2.4749542355537413,0.2933797299861908,0.136376953125,7.818993035471066e-05,0.247,2.7484437227249146,2.515926778316498,0.23251698166131973,0.2947534993290901,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,30,0.0,0.5265306122448979,0.2349,2.7521184504032137,2.4742504119873048,0.27786803543567656,0.17744140625,1.0499788913875818e-05,0.215,2.859866440296173,2.5403818488121033,0.3194846138358116,0.09354795329272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,31,0.0,0.510204081632653,0.2341,2.7630946397781373,2.476454144716263,0.28664049319922924,0.12578125,1.0499788913875818e-05,0.192,2.830529808998108,2.502996861934662,0.3275329992175102,0.011045258725062013,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,32,0.0,0.4938775510204081,0.2313,2.7817267060279844,2.47803573012352,0.3036909941583872,0.10087890625,1.0499788913875818e-05,0.218,2.8175739645957947,2.4986279010772705,0.31894606351852417,0.08630792051553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,33,0.0,0.47755102040816333,0.2373,2.7661690711975098,2.475013089179993,0.2911559879779816,0.1271484375,1.0499788913875818e-05,0.257,2.707003176212311,2.426806688308716,0.2801964208483696,0.12520204856991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,34,0.0,0.46122448979591835,0.2248,2.784225898981094,2.4835483133792877,0.3006775867193937,0.11708984375,1.0499788913875818e-05,0.223,2.7678962349891663,2.5158241391181946,0.25207213684916496,0.2325228974223137,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,35,0.0,0.4448979591836735,0.237,2.757051777839661,2.458731484413147,0.29832029305398466,0.1310546875,1.0499788913875818e-05,0.248,2.7484657168388367,2.4232969880104065,0.325168713927269,0.02872440731152892,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,36,0.0,0.4285714285714285,0.2357,2.7567885398864744,2.447690263390541,0.30909826792776585,0.09794921875,1.0499788913875818e-05,0.229,2.839258849620819,2.5038830041885376,0.3353758603334427,0.03899515047669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,37,0.0,0.4122448979591836,0.2329,2.749492347240448,2.4513100564479826,0.2981822945177555,0.1201171875,7.818991871317848e-05,0.236,2.7638192772865295,2.4527865052223206,0.3110327236354351,0.08102101273834705,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,38,0.0,0.39591836734693875,0.2401,2.7464317083358765,2.457456886768341,0.2889748152345419,0.14365234375,1.0499788913875818e-05,0.225,2.781416952610016,2.5003594160079956,0.2810574993491173,0.11385371722280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,39,0.0,0.3795918367346939,0.2398,2.7185951590538027,2.4261558949947357,0.2924392607063055,0.135546875,1.0499788913875818e-05,0.21,2.7929500937461853,2.498696029186249,0.2942541018128395,0.12186826579272747,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,40,0.0,0.3632653061224489,0.2384,2.7552361488342285,2.4630673706531523,0.2921687562018633,0.13671875,1.0499788913875818e-05,0.226,2.8010700345039368,2.4860334396362305,0.3150366544723511,0.07526266202330589,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,41,0.0,0.346938775510204,0.2379,2.7499744415283205,2.449794441461563,0.30017999075353147,0.1236328125,1.0499788913875818e-05,0.235,2.7071838974952698,2.468357264995575,0.23882662877440453,0.24434266984462738,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,42,0.0,0.33061224489795915,0.2354,2.751786071062088,2.4671358466148376,0.2846502333879471,0.1607421875,1.0499788913875818e-05,0.221,2.7913647890090942,2.4982699751853943,0.29309483617544174,0.12031923606991768,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,43,0.0,0.3142857142857143,0.2379,2.740462380647659,2.4638315737247467,0.276630824059248,0.17001953125,1.0499788913875818e-05,0.234,2.660428822040558,2.535306930541992,0.1251219306141138,0.5721309334039688,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,44,0.0,0.2979591836734694,0.2375,2.753515303134918,2.466726320981979,0.28678899705410005,0.156640625,1.0499788913875818e-05,0.21,2.80254465341568,2.5147926807403564,0.2877520062029362,0.12264277972280979,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,45,0.0,0.2816326530612244,0.2415,2.7404006659984588,2.4441000044345857,0.29630065262317656,0.127734375,1.0499788913875818e-05,0.238,2.693145453929901,2.4940671920776367,0.19907819852232933,0.3214237615466118,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,46,0.0,0.26530612244897955,0.2402,2.724461245536804,2.448302888870239,0.27615837566554546,0.16298828125,1.0499788913875818e-05,0.241,2.745609164237976,2.441689908504486,0.3039191886782646,0.10654633492231369,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,47,0.0,0.24897959183673457,0.2394,2.7312453031539916,2.4431007504463196,0.2881445441395044,0.14296875,1.0499788913875818e-05,0.266,2.5950873494148254,2.4158235788345337,0.17926377058029175,0.39399245381355286,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,48,0.0,0.2326530612244898,0.2407,2.7301449537277223,2.443047744035721,0.28709720373153685,0.14130859375,1.0499788913875818e-05,0.214,2.8200573325157166,2.5405921936035156,0.27946513146162033,0.11169854551553726,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,49,0.0,0.21632653061224483,0.2368,2.7462667644023897,2.450340676307678,0.2959260929375887,0.11220703125,1.0499788913875818e-05,0.23,2.7427589893341064,2.4192984104156494,0.32346057146787643,0.03704202547669411,1.0499788913875818e-05
neural_baseline_lambda_s_0,1,50,0.0,0.19999999999999996,0.237,2.733206981420517,2.4533538997173308,0.2798530627042055,0.1470703125,1.0499788913875818e-05,0.241,2.6326056122779846,2.527534246444702,0.10507139936089516,0.5685277432203293,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,1,0.4,1.0,0.1211,3.52291454076767,2.99285426735878,0.5300602585077285,0.0158203125,1.0499788913875818e-05,0.148,3.190479576587677,2.797066569328308,0.3934129849076271,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,2,0.4,0.9836734693877551,0.1735,3.0960923194885255,2.7275068044662474,0.36858551278710366,0.0,1.0499788913875818e-05,0.163,3.0734118819236755,2.6984816789627075,0.37493015825748444,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,3,0.4,0.9673469387755103,0.1883,3.0271889746189116,2.6705153942108155,0.3566735751926899,0.0,1.0499788913875818e-05,0.184,3.00990754365921,2.6775389313697815,0.3323686122894287,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,4,0.4,0.9510204081632653,0.1942,2.997487461566925,2.6367397606372833,0.3607476972043514,0.0,1.0499788913875818e-05,0.195,2.999699354171753,2.6294896006584167,0.3702097609639168,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,5,0.4,0.9346938775510204,0.1905,3.0063024401664733,2.650489467382431,0.3558129742741585,0.0,1.0499788913875818e-05,0.189,2.9873294830322266,2.6325104236602783,0.35481908917427063,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,6,0.4,0.9183673469387755,0.2011,2.9474385619163512,2.593907803297043,0.35353076085448265,0.0,1.0499788913875818e-05,0.218,2.9160969257354736,2.565586268901825,0.3505106568336487,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,7,0.4,0.9020408163265305,0.2041,2.9392089247703552,2.5865712106227874,0.3526377171278,0.0,1.0499788913875818e-05,0.186,2.9640445709228516,2.6340413093566895,0.3300032690167427,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,8,0.4,0.8857142857142857,0.2073,2.9368926346302033,2.5787663757801056,0.35812626257538793,0.0,1.0499788913875818e-05,0.199,2.91998952627182,2.569106340408325,0.35088321566581726,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,9,0.4,0.8693877551020408,0.2015,2.9358379423618315,2.589030975103378,0.3468069676309824,0.0,1.0499788913875818e-05,0.197,2.9619807600975037,2.614609956741333,0.34737082570791245,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,10,0.4,0.8530612244897959,0.2116,2.910961627960205,2.570574128627777,0.340387511625886,0.0,1.0499788913875818e-05,0.209,2.9454245567321777,2.5991875529289246,0.34623707085847855,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,11,0.4,0.8367346938775511,0.209,2.9194914162158967,2.563511294126511,0.3559801273047924,0.0,1.0499788913875818e-05,0.192,2.9110788702964783,2.551481783390045,0.3595970422029495,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,12,0.4,0.8204081632653061,0.2104,2.9132889807224274,2.563016527891159,0.35027244612574576,0.0,1.0499788913875818e-05,0.226,2.8643097281455994,2.5243406891822815,0.33996905386447906,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,13,0.4,0.8040816326530612,0.2125,2.915547615289688,2.566469979286194,0.34907765612006186,0.0,7.818991871317848e-05,0.202,2.8923091292381287,2.564831495285034,0.32747770100831985,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,14,0.4,0.7877551020408163,0.2128,2.8925713300704956,2.5506718039512633,0.34189952481538055,0.0,1.0499788913875818e-05,0.222,2.909591317176819,2.574709951877594,0.3348814398050308,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,15,0.4,0.7714285714285715,0.2157,2.879105144739151,2.5341225981712343,0.3449825532734394,0.0,1.0499788913875818e-05,0.213,2.9025004506111145,2.548420786857605,0.35407959669828415,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,16,0.4,0.7551020408163265,0.2217,2.8879789769649507,2.5384188115596773,0.3495601676404476,0.0,1.0499788913875818e-05,0.207,2.9625712633132935,2.6032835841178894,0.35928767919540405,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,17,0.4,0.7387755102040816,0.2237,2.8663573026657105,2.5277502655982973,0.33860703762620686,0.0,1.0499788913875818e-05,0.224,2.8722556233406067,2.538010060787201,0.33424558490514755,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,18,0.4,0.7224489795918367,0.218,2.84329976439476,2.509223061800003,0.3340767040848732,0.0,1.0499788913875818e-05,0.233,2.8836604356765747,2.5547808408737183,0.32887956500053406,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,19,0.4,0.7061224489795919,0.2281,2.839248424768448,2.4940611243247988,0.34518730640411377,0.0,1.0499788913875818e-05,0.231,2.8344439268112183,2.4850264191627502,0.3494175225496292,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,20,0.4,0.689795918367347,0.2267,2.8397947669029238,2.502077615261078,0.3377171605825424,0.0,1.0499788913875818e-05,0.233,2.81479275226593,2.469921290874481,0.3448714464902878,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,21,0.4,0.673469387755102,0.228,2.8254882752895356,2.483488839864731,0.34199943020939827,0.0,1.0499788913875818e-05,0.217,2.8560452461242676,2.5184081196784973,0.33763711154460907,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,22,0.4,0.6571428571428571,0.2261,2.8272864878177644,2.485385739803314,0.34190074577927587,0.0,1.0499788913875818e-05,0.228,2.8284348249435425,2.4911978244781494,0.3372369781136513,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,23,0.4,0.6408163265306122,0.2275,2.836403024196625,2.497934913635254,0.33846810683608053,0.0,1.0499788913875818e-05,0.228,2.8421700596809387,2.5126595497131348,0.32951047271490097,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,24,0.4,0.6244897959183673,0.2292,2.8123990416526796,2.478957200050354,0.33344183713197706,0.0,7.81899128924124e-05,0.216,2.8734811544418335,2.5529839396476746,0.3204972371459007,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,25,0.4,0.6081632653061224,0.2236,2.8363261938095095,2.496498239040375,0.33982794657349585,0.0,1.0499788913875818e-05,0.231,2.8408411145210266,2.5193453431129456,0.32149576395750046,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,26,0.4,0.5918367346938775,0.2268,2.8199791729450228,2.482873034477234,0.33710615448653697,0.0,1.0499788913875818e-05,0.236,2.802044153213501,2.466086506843567,0.3359576091170311,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,27,0.4,0.5755102040816327,0.2267,2.8292256891727448,2.485275226831436,0.3439504601061344,0.0,1.0499788913875818e-05,0.221,2.8456534147262573,2.4992321729660034,0.3464212566614151,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,28,0.4,0.5591836734693878,0.2303,2.818260759115219,2.4760000109672546,0.3422607421875,0.0,1.0499788913875818e-05,0.23,2.825927257537842,2.496919274330139,0.32900798320770264,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,29,0.4,0.5428571428571429,0.2345,2.8083152055740355,2.4715583503246306,0.33675683960318564,0.0,1.0499788913875818e-05,0.242,2.816590905189514,2.4756319522857666,0.34095899760723114,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,30,0.4,0.5265306122448979,0.2295,2.821095335483551,2.4794724225997924,0.34162292927503585,0.0,1.0499788913875818e-05,0.206,2.87168425321579,2.519465446472168,0.3522188067436218,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,31,0.4,0.510204081632653,0.2346,2.801502937078476,2.4644725620746613,0.337030378729105,0.0,1.0499788913875818e-05,0.2,2.8532021045684814,2.520760655403137,0.33244146406650543,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,32,0.4,0.4938775510204081,0.238,2.799587780237198,2.459775573015213,0.33981220684945584,0.0,1.0499788913875818e-05,0.21,2.885413885116577,2.5484089255332947,0.3370049446821213,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,33,0.4,0.47755102040816333,0.2304,2.814859241247177,2.4755657255649566,0.3392935112118721,0.0,1.0499788913875818e-05,0.235,2.7805855870246887,2.438258111476898,0.34232746809720993,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,34,0.4,0.46122448979591835,0.2248,2.8207315683364866,2.477266550064087,0.34346502274274826,0.0,1.0499788913875818e-05,0.237,2.84197199344635,2.4972957372665405,0.34467627108097076,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,35,0.4,0.4448979591836735,0.2384,2.7922895193099975,2.4516399681568144,0.34064954295754435,0.0,1.0499788913875818e-05,0.238,2.776106834411621,2.4483298659324646,0.32777687907218933,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,36,0.4,0.4285714285714285,0.2335,2.7869373083114626,2.4434473395347593,0.3434899613261223,9.765625e-05,1.0499788913875818e-05,0.231,2.8578885197639465,2.519576668739319,0.3383118361234665,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,37,0.4,0.4122448979591836,0.2355,2.797473359107971,2.4541604280471803,0.34331294298172,0.0,1.0499788913875818e-05,0.227,2.7999939918518066,2.4597957730293274,0.34019823372364044,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,38,0.4,0.39591836734693875,0.2348,2.8032853841781615,2.4624982595443727,0.3407871287316084,0.0,1.0499788913875818e-05,0.221,2.8217793703079224,2.496616005897522,0.3251633867621422,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,39,0.4,0.3795918367346939,0.2366,2.767771691083908,2.4324275702238083,0.3353441521525383,0.0,1.0499788913875818e-05,0.2,2.832152485847473,2.490076959133148,0.34207556396722794,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,40,0.4,0.3632653061224489,0.2366,2.8040820717811585,2.465995728969574,0.33808634206652644,0.0,1.0499788913875818e-05,0.23,2.8207709789276123,2.4875141978263855,0.3332567662000656,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,41,0.4,0.346938775510204,0.24,2.782584637403488,2.4442065060138702,0.3383781284093857,0.0,1.0499788913875818e-05,0.245,2.7939720153808594,2.4569205045700073,0.3370514512062073,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,42,0.4,0.33061224489795915,0.2387,2.805171173810959,2.4599520921707154,0.34521909058094025,0.0,1.0499788913875818e-05,0.216,2.8198201060295105,2.4896055459976196,0.33021455258131027,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,43,0.4,0.3142857142857143,0.2358,2.792086237668991,2.456464189291,0.3356220543384552,0.0,1.0499788913875818e-05,0.225,2.7984867691993713,2.4595174193382263,0.3389693424105644,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,44,0.4,0.2979591836734694,0.2398,2.787548416852951,2.45071564912796,0.336832744628191,0.0,1.0499788913875818e-05,0.22,2.8431599736213684,2.5107263922691345,0.3324335962533951,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,45,0.4,0.2816326530612244,0.247,2.7725893676280977,2.433757025003433,0.33883233517408373,0.0,1.0499788913875818e-05,0.263,2.795670509338379,2.4598952531814575,0.3357752189040184,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,46,0.4,0.26530612244897955,0.2402,2.774910628795624,2.4402207255363466,0.33468989878892896,0.0,1.0499788913875818e-05,0.243,2.826439321041107,2.475021183490753,0.3514181151986122,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,47,0.4,0.24897959183673457,0.2434,2.776433080434799,2.4351705431938173,0.341262536495924,0.0,1.0499788913875818e-05,0.234,2.724278450012207,2.413189470767975,0.3110889345407486,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,48,0.4,0.2326530612244898,0.2338,2.7824264109134673,2.4470360815525054,0.33539033457636835,0.0,1.0499788913875818e-05,0.207,2.827266037464142,2.506559729576111,0.3207063302397728,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,49,0.4,0.21632653061224483,0.2345,2.7794469237327575,2.443432706594467,0.3360142171382904,0.0,7.81899128924124e-05,0.233,2.806147515773773,2.4723255038261414,0.33382201194763184,0.0,1.0499788913875818e-05
neural_claq_lambda_s_0_4,1,50,0.4,0.19999999999999996,0.2315,2.7781046450138094,2.4452846884727477,0.3328199405223131,0.0,1.0499788913875818e-05,0.236,2.7882097959518433,2.458551526069641,0.32965824007987976,0.0,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,1,0.0,1.0,0.1198,3.5968322694301604,2.958763229846954,0.6380690276622772,0.11943359375,1.0499788913875818e-05,0.163,3.076906740665436,2.734601855278015,0.34230485558509827,0.29347386956214905,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,2,0.0,0.9836734693877551,0.1821,3.042143589258194,2.718218243122101,0.32392533533275125,0.17607421875,1.0499788913875818e-05,0.17,3.05568927526474,2.6943605542182922,0.36132875829935074,0.042328933253884315,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,3,0.0,0.9673469387755103,0.1906,2.9806372821331024,2.6606683671474456,0.3199689257889986,0.16064453125,1.0499788913875818e-05,0.183,2.892840564250946,2.7812485098838806,0.11159204132854939,0.8201778084039688,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,4,0.0,0.9510204081632653,0.1973,2.940684187412262,2.6337344110012055,0.3069497816264629,0.171484375,1.0499788913875818e-05,0.2,2.9438235759735107,2.6030414700508118,0.34078214317560196,0.10964439623057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,5,0.0,0.9346938775510204,0.2025,2.925462061166763,2.6222866654396055,0.3031754054129124,0.16845703125,1.0499788913875818e-05,0.208,2.954949200153351,2.6264336109161377,0.32851558923721313,0.028151939623057842,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,6,0.0,0.9183673469387755,0.2042,2.90949267745018,2.617319369316101,0.29217330403625963,0.18603515625,1.0499788913875818e-05,0.204,2.96430367231369,2.6205813884735107,0.34372230619192123,0.047413792461156845,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,7,0.0,0.9020408163265305,0.2033,2.890523707866669,2.592070311307907,0.2984534051269293,0.1724609375,1.0499788913875818e-05,0.188,2.9527676701545715,2.609794795513153,0.34297285228967667,0.037715517450124025,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,8,0.0,0.8857142857142857,0.2188,2.87285777926445,2.574724239110947,0.2981335286051035,0.1865234375,1.0499788913875818e-05,0.189,2.87178236246109,2.5991408824920654,0.27264145016670227,0.126953125,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,9,0.0,0.8693877551020408,0.2107,2.859430891275406,2.570972669124603,0.2884582307189703,0.19462890625,1.0499788913875818e-05,0.206,2.90332168340683,2.6119980812072754,0.29132355004549026,0.22198276221752167,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,10,0.0,0.8530612244897959,0.218,2.851273941993713,2.571805644035339,0.2794683050364256,0.187890625,1.0499788913875818e-05,0.203,2.82586807012558,2.622948408126831,0.20291968807578087,0.4559873417019844,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,11,0.0,0.8367346938775511,0.2173,2.829504930973053,2.551679366827011,0.27782556880265474,0.20068359375,1.0499788913875818e-05,0.197,2.8523441553115845,2.602621912956238,0.24972225725650787,0.23494746908545494,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,12,0.0,0.8204081632653061,0.2168,2.8424272656440737,2.5639597713947295,0.27846749643795193,0.1853515625,1.0499788913875818e-05,0.212,2.8878650665283203,2.6123831272125244,0.2754819989204407,0.21656115353107452,1.0499788913875818e-05
neural_baseline_lambda_s_0,2,13,0.0,0.8040816326530612,0.2103,2.839055997133255,2.5595170497894286,0.27953894175589084,0.1923828125,1.0499788913875818e-05,0.21,2.871112048625946,2.5278549194335938,0.34325718879699707,0.04583108797669411,1.0499788913875818e-05
